batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,82,0,5.574026714308472e-57,"[5.574026714308472e-57, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281, 1.8584666451683905e+281]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,83,0,6.419697346185262e-57,"[6.419697346185262e-57, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280, 9.171222510729902e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,84,0,7.393669985618593e-57,"[7.393669985618593e-57, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280, 4.52584514013115e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,85,0,8.515410136697551e-57,"[8.515410136697551e-57, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280, 2.233428990353897e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,86,0,9.807336537499604e-57,"[9.807336537499604e-57, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280, 1.1021599061625609e+280]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,87,0,1.1295269213783275e-56,"[1.1295269213783275e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279, 5.438975064793001e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,88,0,1.3008945509721804e-56,"[1.3008945509721804e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279, 2.6840433579591384e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,89,0,1.498261440890684e-56,"[1.498261440890684e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279, 1.3245305708491487e+279]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,90,0,1.7255721023524137e-56,"[1.7255721023524137e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278, 6.536337156817788e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,91,0,1.9873694931685372e-56,"[1.9873694931685372e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278, 3.225573223289999e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,92,0,2.2888858118375293e-56,"[2.2888858118375293e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278, 1.5917665152801084e+278]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,93,0,2.636147066582091e-56,"[2.636147066582091e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277, 7.855101911414874e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,94,0,3.036093509212873e-56,"[3.036093509212873e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277, 3.876361604946543e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,95,0,3.4967183407700227e-56,"[3.4967183407700227e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277, 1.9129197127877824e+277]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,96,0,4.0272274610696685e-56,"[4.0272274610696685e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276, 9.43993930520462e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,97,0,4.63822345485849e-56,"[4.63822345485849e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276, 4.658452390356042e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,98,0,5.341917491664526e-56,"[5.341917491664526e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276, 2.2988684536612864e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,99,0,6.152373374305568e-56,"[6.152373374305568e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276, 1.1344531883979506e+276]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,100,0,7.085788613532146e-56,"[7.085788613532146e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275, 5.598337019312515e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,101,0,8.160818146270087e-56,"[8.160818146270087e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275, 2.762685821004616e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,102,0,9.398947167193517e-56,"[9.398947167193517e-56, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275, 1.3633393129515181e+275]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,103,0,1.0824920524919737e-55,"[1.0824920524919737e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274, 6.727851817631125e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,104,0,1.2467237264598409e-55,"[1.2467237264598409e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274, 3.3200825099082133e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,105,0,1.4358720200668049e-55,"[1.4358720200668049e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274, 1.638405269823496e+274]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,106,0,1.653717190307444e-55,"[1.653717190307444e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]","[8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273, 8.08525637593017e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,107,0,1.9046130207280034e-55,"[1.9046130207280034e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273, 3.9899389893669347e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,108,0,2.1935738347451707e-55,"[2.1935738347451707e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273, 1.9689682551393005e+273]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,109,0,2.5263747103016997e-55,"[2.5263747103016997e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272, 9.716529501023117e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,110,0,2.90966689871803e-55,"[2.90966689871803e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272, 4.79494503264976e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,111,0,3.35111075446312e-55,"[3.35111075446312e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272, 2.3662252930645575e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,112,0,3.859528832536059e-55,"[3.859528832536059e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272, 1.1676926637144923e+272]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,113,0,4.445082213214893e-55,"[4.445082213214893e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271, 5.762368278663505e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,114,0,5.1194735781404816e-55,"[5.1194735781404816e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271, 2.8436325080024196e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,115,0,5.896181096349732e-55,"[5.896181096349732e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271, 1.4032851510914312e+271]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,116,0,6.790727794630115e-55,"[6.790727794630115e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270, 6.924977857482371e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,117,0,7.820991795742028e-55,"[7.820991795742028e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270, 3.4173609183657913e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
2026-06-17T22:13:09,118,0,9.007563624834687e-55,"[9.007563624834687e-55, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]","[1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270, 1.6864105397471476e+270]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0
